sessionActivity,sessionNotes,HbO2,activity label,percentCycles: 0 to 200% (peak detection comparison percentage),minutelyAvgScore: (average percent cycle value in minute),timestampStart: unix,timestampStart: unix
,,1195,thinking,,,,
,,1174,thinking,,,,
,,1175,thinking,,,,
,,1178,thinking,,,,
,,1179,thinking,,,,
,,1175,thinking,,,,
,,1165,thinking,,,,
,,1166,thinking,,,,
,,1168,thinking,,,,
,,1166,thinking,,,,
,,1018,thinking,,,,
,,1019,thinking,,,,
,,932,thinking,,,,
,,948,thinking,,,,
,,967,thinking,,,,
,,984,thinking,,,,
,,1000,thinking,,,,
,,1015,thinking,,,,
,,1027,thinking,,,,
,,1037,thinking,,,,
,,1045,thinking,,,,
,,1051,thinking,,,,
,,1055,thinking,,,,
,,1058,thinking,,,,
,,1062,thinking,,,,
,,1064,thinking,,,,
,,1066,thinking,,,,
,,1067,thinking,,,,
,,1067,thinking,,,,
,,1068,thinking,,,,
,,1069,thinking,,,,
,,1069,thinking,,,,
,,1040,thinking,,,,
,,1042,thinking,,,,
,,1044,thinking,,,,
,,1045,thinking,,,,
,,1045,thinking,,,,
,,1045,thinking,,,,
,,1045,thinking,,,,
,,1016,thinking,,,,
,,1005,thinking,,,,
,,994,thinking,,,,
,,979,thinking,,,,
,,954,thinking,,,,
,,939,thinking,,,,
,,939,thinking,,,,
,,940,thinking,,,,
,,921,thinking,,,,
,,841,thinking,,,,
,,664,thinking,,,,
,,674,thinking,,,,
,,687,thinking,,,,
,,697,thinking,,,,
,,709,thinking,,,,
,,711,thinking,,,,
,,713,thinking,,,,
,,735,thinking,,,,
,,777,thinking,,,,
,,808,thinking,,,,
,,844,thinking,,,,
,,877,thinking,,,,
,,907,thinking,,,,
,,924,thinking,,,,
,,938,thinking,,,,
,,949,thinking,,,,
,,960,thinking,,,,
,,971,thinking,,,,
,,980,thinking,,,,
,,989,thinking,,,,
,,995,thinking,,,,
,,997,thinking,,,,
,,965,thinking,,,,
,,966,thinking,,,,
,,852,thinking,,,,
,,857,thinking,,,,
,,861,thinking,,,,
,,865,thinking,,,,
,,867,thinking,,,,
,,870,thinking,,,,
,,873,thinking,,,,
,,876,thinking,,,,
,,878,thinking,,,,
,,881,thinking,,,,
,,882,thinking,,,,
,,884,thinking,,,,
,,886,thinking,,,,
,,888,thinking,,,,
,,890,thinking,,,,
,,890,thinking,,,,
,,891,thinking,,,,
,,887,thinking,,,,
,,887,thinking,,,,
,,877,thinking,,,,
,,878,thinking,,,,
,,880,thinking,,,,
,,881,thinking,,,,
,,882,thinking,,,,
,,882,thinking,,,,
,,884,thinking,,,,
,,885,thinking,,,,
,,877,thinking,,,,
,,878,thinking,,,,
,,880,thinking,,,,
,,882,thinking,,,,
,,883,thinking,,,,
,,884,thinking,,,,
,,885,thinking,,,,
,,886,thinking,,,,
,,886,thinking,,,,
,,886,thinking,,,,
,,887,thinking,,,,
,,887,thinking,,,,
,,887,thinking,,,,
,,887,thinking,,,,
,,872,thinking,,,,
,,874,thinking,,,,
,,876,thinking,,,,
,,877,thinking,,,,
,,878,thinking,,,,
,,880,thinking,,,,
,,881,thinking,,,,
,,883,thinking,,,,
,,885,thinking,,,,
,,887,thinking,,,,
,,888,thinking,,,,
,,889,thinking,,,,
,,890,thinking,,,,
,,892,thinking,,,,
,,892,thinking,,,,
,,893,thinking,,,,
,,895,thinking,,,,
,,896,thinking,,,,
,,896,thinking,,,,
,,897,thinking,,,,
,,898,thinking,,,,
,,899,thinking,,,,
,,901,thinking,,,,
,,903,thinking,,,,
,,895,thinking,,,,
,,897,thinking,,,,
,,899,thinking,,,,
,,900,thinking,,,,
,,900,thinking,,,,
,,901,thinking,,,,
,,903,thinking,,,,
,,905,thinking,,,,
,,906,thinking,,,,
,,907,thinking,,,,
,,907,thinking,,,,
,,908,thinking,,,,
,,908,thinking,,,,
,,908,thinking,,,,
,,908,thinking,,,,
,,909,thinking,,,,
,,896,thinking,,,,
,,896,thinking,,,,
,,896,thinking,,,,
,,899,thinking,,,,
,,900,thinking,,,,
,,900,thinking,,,,
,,901,thinking,,,,
,,902,thinking,,,,
,,902,thinking,,,,
,,902,thinking,,,,
,,903,thinking,,,,
,,904,thinking,,,,
,,904,thinking,,,,
,,904,thinking,,,,
,,905,thinking,,,,
,,907,thinking,,,,
,,908,thinking,,,,
,,883,thinking,,,,
,,887,thinking,,,,
,,889,thinking,,,,
,,891,thinking,,,,
,,894,thinking,,,,
,,896,thinking,,,,
,,899,thinking,,,,
,,900,thinking,,,,
,,902,thinking,,,,
,,903,thinking,,,,
,,906,thinking,,,,
,,908,thinking,,,,
,,909,thinking,,,,
,,911,thinking,,,,
,,912,thinking,,,,
,,913,thinking,,,,
,,914,thinking,,,,
,,915,thinking,,,,
,,916,thinking,,,,
,,914,thinking,,,,
,,915,thinking,,,,
,,917,thinking,,,,
,,918,thinking,,,,
,,919,thinking,,,,
,,917,thinking,,,,
,,918,thinking,,,,
,,919,thinking,,,,
,,920,thinking,,,,
,,921,thinking,,,,
,,922,thinking,,,,
,,918,thinking,,,,
,,919,thinking,,,,
,,919,thinking,,,,
,,921,thinking,,,,
,,922,thinking,,,,
,,922,thinking,,,,
,,923,thinking,,,,
,,923,thinking,,,,
,,924,thinking,,,,
,,925,thinking,,,,
,,925,thinking,,,,
,,926,thinking,,,,
,,909,thinking,,,,
,,910,thinking,,,,
,,911,thinking,,,,
,,912,thinking,,,,
,,914,thinking,,,,
,,915,thinking,,,,
,,911,thinking,,,,
,,913,thinking,,,,
,,914,thinking,,,,
,,912,thinking,,,,
,,912,thinking,,,,
,,914,thinking,,,,
,,915,thinking,,,,
,,916,thinking,,,,
,,919,thinking,,,,
,,920,thinking,,,,
,,921,thinking,,,,
,,921,thinking,,,,
,,917,thinking,,,,
,,918,thinking,,,,
,,920,thinking,,,,
,,921,thinking,,,,
,,922,thinking,,,,
,,922,thinking,,,,
,,923,thinking,,,,
,,924,thinking,,,,
,,925,thinking,,,,
,,925,thinking,,,,
,,927,thinking,,,,
,,928,thinking,,,,
,,928,thinking,,,,
,,930,thinking,,,,
,,932,thinking,,,,
,,935,thinking,,,,
,,935,thinking,,,,
,,936,thinking,,,,
,,937,thinking,,,,
,,938,thinking,,,,
,,939,thinking,,,,
,,940,thinking,,,,
,,943,thinking,,,,
,,943,thinking,,,,
,,901,thinking,,,,
,,906,thinking,,,,
,,910,thinking,,,,
,,912,thinking,,,,
,,914,thinking,,,,
,,918,thinking,,,,
,,920,thinking,,,,
,,922,thinking,,,,
,,924,thinking,,,,
,,926,thinking,,,,
,,928,thinking,,,,
,,929,thinking,,,,
,,931,thinking,,,,
,,933,thinking,,,,
,,934,thinking,,,,
,,934,thinking,,,,
,,935,thinking,,,,
,,935,thinking,,,,
,,935,thinking,,,,
,,937,thinking,,,,
,,937,thinking,,,,
,,937,thinking,,,,
,,935,thinking,,,,
,,931,thinking,,,,
,,933,thinking,,,,
,,934,thinking,,,,
,,924,thinking,,,,
,,925,thinking,,,,
,,926,thinking,,,,
,,928,thinking,,,,
,,929,thinking,,,,
,,930,thinking,,,,
,,930,thinking,,,,
,,930,thinking,,,,
,,932,thinking,,,,
,,924,thinking,,,,
,,925,thinking,,,,
,,928,thinking,,,,
,,930,thinking,,,,
,,932,thinking,,,,
,,933,thinking,,,,
,,914,thinking,,,,
,,918,thinking,,,,
,,922,thinking,,,,
,,925,thinking,,,,
,,928,thinking,,,,
,,931,thinking,,,,
,,933,thinking,,,,
,,936,thinking,,,,
,,932,thinking,,,,
,,934,thinking,,,,
,,938,thinking,,,,
,,941,thinking,,,,
,,941,thinking,,,,
,,942,thinking,,,,
,,944,thinking,,,,
,,946,thinking,,,,
,,947,thinking,,,,
,,948,thinking,,,,
,,949,thinking,,,,
,,950,thinking,,,,
,,951,thinking,,,,
,,952,thinking,,,,
,,946,thinking,,,,
,,946,thinking,,,,
,,947,thinking,,,,
,,948,thinking,,,,
,,948,thinking,,,,
,,938,thinking,,,,
,,938,thinking,,,,
,,938,thinking,,,,
,,925,thinking,,,,
,,926,thinking,,,,
,,916,thinking,,,,
,,918,thinking,,,,
,,920,thinking,,,,
,,921,thinking,,,,
,,922,thinking,,,,
,,924,thinking,,,,
,,927,thinking,,,,
,,928,thinking,,,,
,,930,thinking,,,,
,,931,thinking,,,,
,,932,thinking,,,,
,,933,thinking,,,,
,,935,thinking,,,,
,,937,thinking,,,,
,,938,thinking,,,,
,,936,thinking,,,,
,,936,thinking,,,,
,,938,thinking,,,,
,,938,thinking,,,,
,,938,thinking,,,,
,,939,thinking,,,,
,,941,thinking,,,,
,,942,thinking,,,,
,,936,thinking,,,,
,,937,thinking,,,,
,,938,thinking,,,,
,,940,thinking,,,,
,,942,thinking,,,,
,,942,thinking,,,,
,,943,thinking,,,,
,,945,thinking,,,,
,,946,thinking,,,,
,,946,thinking,,,,
,,947,thinking,,,,
,,949,thinking,,,,
,,913,thinking,,,,
,,917,thinking,,,,
,,921,thinking,,,,
,,925,thinking,,,,
,,928,thinking,,,,
,,930,thinking,,,,
,,931,thinking,,,,
,,933,thinking,,,,
,,935,thinking,,,,
,,936,thinking,,,,
,,939,thinking,,,,
,,941,thinking,,,,
,,942,thinking,,,,
,,943,thinking,,,,
,,945,thinking,,,,
,,946,thinking,,,,
,,947,thinking,,,,
,,947,thinking,,,,
,,948,thinking,,,,
,,949,thinking,,,,
,,949,thinking,,,,
,,951,thinking,,,,
,,945,thinking,,,,
,,946,thinking,,,,
,,947,thinking,,,,
,,948,thinking,,,,
,,942,thinking,,,,
,,943,thinking,,,,
,,945,thinking,,,,
,,946,thinking,,,,
,,946,thinking,,,,
,,946,thinking,,,,
,,948,thinking,,,,
,,949,thinking,,,,
,,949,thinking,,,,
,,943,thinking,,,,
,,944,thinking,,,,
,,945,thinking,,,,
,,945,thinking,,,,
,,946,thinking,,,,
,,946,thinking,,,,
,,946,thinking,,,,
,,942,thinking,,,,
,,943,thinking,,,,
,,944,thinking,,,,
,,945,thinking,,,,
,,945,thinking,,,,
,,946,thinking,,,,
,,946,thinking,,,,
,,947,thinking,,,,
,,932,thinking,,,,
,,935,thinking,,,,
,,936,thinking,,,,
,,937,thinking,,,,
,,939,thinking,,,,
,,943,thinking,,,,
,,946,thinking,,,,
,,946,thinking,,,,
,,946,thinking,,,,
,,947,thinking,,,,
,,949,thinking,,,,
,,950,thinking,,,,
,,951,thinking,,,,
,,952,thinking,,,,
,,952,thinking,,,,
,,953,thinking,,,,
,,949,thinking,,,,
,,949,thinking,,,,
,,949,thinking,,,,
,,949,thinking,,,,
,,950,thinking,,,,
,,952,thinking,,,,
,,952,thinking,,,,
,,952,thinking,,,,
,,953,thinking,,,,
,,954,thinking,,,,
,,954,thinking,,,,
,,954,thinking,,,,
,,955,thinking,,,,
,,956,thinking,,,,
,,957,thinking,,,,
,,957,thinking,,,,
,,958,thinking,,,,
,,961,thinking,,,,
,,962,thinking,,,,
,,954,thinking,,,,
,,955,thinking,,,,
,,958,thinking,,,,
,,958,thinking,,,,
,,959,thinking,,,,
,,959,thinking,,,,
,,957,thinking,,,,
,,957,thinking,,,,
,,958,thinking,,,,
,,948,thinking,,,,
,,948,thinking,,,,
,,950,thinking,,,,
,,951,thinking,,,,
,,947,thinking,,,,
,,947,thinking,,,,
,,947,thinking,,,,
,,947,thinking,,,,
,,947,thinking,,,,
,,947,thinking,,,,
,,948,thinking,,,,
,,949,thinking,,,,
,,949,thinking,,,,
,,943,thinking,,,,
,,945,thinking,,,,
,,946,thinking,,,,
,,946,thinking,,,,
,,935,thinking,,,,
,,936,thinking,,,,
,,936,thinking,,,,
,,936,thinking,,,,
,,936,thinking,,,,
,,937,thinking,,,,
,,938,thinking,,,,
,,940,thinking,,,,
,,940,thinking,,,,
,,943,thinking,,,,
,,944,thinking,,,,
,,947,thinking,,,,
,,950,thinking,,,,
,,950,thinking,,,,
,,950,thinking,,,,
,,944,thinking,,,,
,,944,thinking,,,,
,,944,thinking,,,,
,,945,thinking,,,,
,,946,thinking,,,,
,,947,thinking,,,,
,,948,thinking,,,,
,,949,thinking,,,,
,,950,thinking,,,,
,,948,thinking,,,,
,,937,thinking,,,,
,,939,thinking,,,,
,,942,thinking,,,,
,,944,thinking,,,,
,,945,thinking,,,,
,,946,thinking,,,,
,,947,thinking,,,,
,,947,thinking,,,,
,,947,thinking,,,,
,,948,thinking,,,,
,,948,thinking,,,,
,,948,thinking,,,,
,,948,thinking,,,,
,,950,thinking,,,,
,,951,thinking,,,,
,,938,thinking,,,,
,,939,thinking,,,,
,,940,thinking,,,,
,,940,thinking,,,,
,,940,thinking,,,,
,,940,thinking,,,,
,,941,thinking,,,,
,,942,thinking,,,,
,,931,thinking,,,,
,,934,thinking,,,,
,,935,thinking,,,,
,,938,thinking,,,,
,,939,thinking,,,,
,,933,thinking,,,,
,,933,thinking,,,,
,,935,thinking,,,,
,,936,thinking,,,,
,,936,thinking,,,,
,,936,thinking,,,,
,,937,thinking,,,,
,,933,thinking,,,,
,,927,thinking,,,,
,,928,thinking,,,,
,,929,thinking,,,,
,,930,thinking,,,,
,,930,thinking,,,,
,,930,thinking,,,,
,,926,thinking,,,,
,,927,thinking,,,,
,,928,thinking,,,,
,,930,thinking,,,,
,,931,thinking,,,,
,,931,thinking,,,,
,,933,thinking,,,,
,,934,thinking,,,,
,,935,thinking,,,,
,,935,thinking,,,,
,,937,thinking,,,,
,,939,thinking,,,,
,,939,thinking,,,,
,,940,thinking,,,,
,,941,thinking,,,,
,,941,thinking,,,,
,,941,thinking,,,,
,,941,thinking,,,,
,,931,thinking,,,,
,,931,thinking,,,,
,,932,thinking,,,,
,,930,thinking,,,,
,,930,thinking,,,,
,,920,thinking,,,,
,,922,thinking,,,,
,,924,thinking,,,,
,,925,thinking,,,,
,,926,thinking,,,,
,,927,thinking,,,,
,,928,thinking,,,,
,,929,thinking,,,,
,,929,thinking,,,,
,,925,thinking,,,,
,,925,thinking,,,,
,,923,thinking,,,,
,,921,thinking,,,,
,,922,thinking,,,,
,,923,thinking,,,,
,,921,thinking,,,,
,,910,thinking,,,,
,,913,thinking,,,,
,,909,thinking,,,,
,,899,thinking,,,,
,,901,thinking,,,,
,,902,thinking,,,,
,,905,thinking,,,,
,,906,thinking,,,,
,,907,thinking,,,,
,,908,thinking,,,,
,,910,thinking,,,,
,,911,thinking,,,,
,,912,thinking,,,,
,,913,thinking,,,,
,,914,thinking,,,,
,,903,thinking,,,,
,,904,thinking,,,,
,,906,thinking,,,,
,,907,thinking,,,,
,,909,thinking,,,,
,,911,thinking,,,,
,,913,thinking,,,,
,,914,thinking,,,,
,,915,thinking,,,,
,,915,thinking,,,,
,,916,thinking,,,,
,,918,thinking,,,,
,,919,thinking,,,,
,,921,thinking,,,,
,,924,thinking,,,,
,,925,thinking,,,,
,,925,thinking,,,,
,,927,thinking,,,,
,,929,thinking,,,,
,,930,thinking,,,,
,,932,thinking,,,,
,,933,thinking,,,,
,,933,thinking,,,,
,,931,thinking,,,,
,,932,thinking,,,,
,,930,thinking,,,,
,,926,thinking,,,,
,,927,thinking,,,,
,,929,thinking,,,,
,,930,thinking,,,,
,,931,thinking,,,,
,,932,thinking,,,,
,,933,thinking,,,,
,,933,thinking,,,,
,,934,thinking,,,,
,,936,thinking,,,,
,,937,thinking,,,,
,,938,thinking,,,,
,,939,thinking,,,,
,,939,thinking,,,,
,,939,thinking,,,,
,,929,thinking,,,,
,,930,thinking,,,,
,,932,thinking,,,,
,,933,thinking,,,,
,,933,thinking,,,,
,,934,thinking,,,,
,,936,thinking,,,,
,,937,thinking,,,,
,,937,thinking,,,,
,,938,thinking,,,,
,,939,thinking,,,,
,,940,thinking,,,,
,,940,thinking,,,,
,,940,thinking,,,,
,,941,thinking,,,,
,,942,thinking,,,,
,,943,thinking,,,,
,,933,thinking,,,,
,,935,thinking,,,,
,,927,thinking,,,,
,,921,thinking,,,,
,,904,thinking,,,,
,,893,thinking,,,,
,,893,thinking,,,,
,,878,thinking,,,,
,,881,thinking,,,,
,,882,thinking,,,,
,,883,thinking,,,,
,,837,thinking,,,,
,,842,thinking,,,,
,,847,thinking,,,,
,,852,thinking,,,,
,,857,thinking,,,,
,,862,thinking,,,,
,,868,thinking,,,,
,,873,thinking,,,,
,,877,thinking,,,,
,,882,thinking,,,,
,,888,thinking,,,,
,,892,thinking,,,,
,,897,thinking,,,,
,,901,thinking,,,,
,,906,thinking,,,,
,,911,thinking,,,,
,,915,thinking,,,,
,,919,thinking,,,,
,,923,thinking,,,,
,,927,thinking,,,,
,,930,thinking,,,,
,,933,thinking,,,,
,,936,thinking,,,,
,,938,thinking,,,,
,,941,thinking,,,,
,,943,thinking,,,,
,,945,thinking,,,,
,,947,thinking,,,,
,,949,thinking,,,,
,,950,thinking,,,,
,,952,thinking,,,,
,,954,thinking,,,,
,,957,thinking,,,,
,,957,thinking,,,,
,,958,thinking,,,,
,,959,thinking,,,,
,,960,thinking,,,,
,,961,thinking,,,,
,,962,thinking,,,,
,,963,thinking,,,,
,,964,thinking,,,,
,,964,thinking,,,,
,,947,thinking,,,,
,,948,thinking,,,,
,,950,thinking,,,,
,,952,thinking,,,,
,,953,thinking,,,,
,,954,thinking,,,,
,,956,thinking,,,,
,,958,thinking,,,,
,,959,thinking,,,,
,,959,thinking,,,,
,,961,thinking,,,,
,,950,thinking,,,,
,,952,thinking,,,,
,,954,thinking,,,,
,,954,thinking,,,,
,,955,thinking,,,,
,,955,thinking,,,,
,,956,thinking,,,,
,,948,thinking,,,,
,,950,thinking,,,,
,,951,thinking,,,,
,,952,thinking,,,,
,,952,thinking,,,,
,,952,thinking,,,,
,,954,thinking,,,,
,,956,thinking,,,,
,,948,thinking,,,,
,,950,thinking,,,,
,,952,thinking,,,,
,,953,thinking,,,,
,,953,thinking,,,,
,,954,thinking,,,,
,,956,thinking,,,,
,,957,thinking,,,,
,,953,thinking,,,,
,,955,thinking,,,,
,,956,thinking,,,,
,,950,thinking,,,,
,,944,thinking,,,,
,,945,thinking,,,,
,,948,thinking,,,,
,,948,thinking,,,,
,,949,thinking,,,,
,,951,thinking,,,,
,,952,thinking,,,,
,,952,thinking,,,,
,,952,thinking,,,,
,,953,thinking,,,,
,,951,thinking,,,,
,,951,thinking,,,,
,,953,thinking,,,,
,,954,thinking,,,,
,,944,thinking,,,,
,,945,thinking,,,,
,,947,thinking,,,,
,,948,thinking,,,,
,,949,thinking,,,,
,,950,thinking,,,,
,,953,thinking,,,,
,,955,thinking,,,,
,,955,thinking,,,,
,,956,thinking,,,,
,,956,thinking,,,,
,,956,thinking,,,,
,,957,thinking,,,,
,,958,thinking,,,,
,,941,thinking,,,,
,,943,thinking,,,,
,,945,thinking,,,,
,,946,thinking,,,,
,,931,thinking,,,,
,,934,thinking,,,,
,,936,thinking,,,,
,,938,thinking,,,,
,,939,thinking,,,,
,,941,thinking,,,,
,,943,thinking,,,,
,,945,thinking,,,,
,,947,thinking,,,,
,,947,thinking,,,,
,,948,thinking,,,,
,,950,thinking,,,,
,,953,thinking,,,,
,,940,thinking,,,,
,,941,thinking,,,,
,,942,thinking,,,,
,,932,thinking,,,,
,,934,thinking,,,,
,,935,thinking,,,,
,,936,thinking,,,,
,,925,thinking,,,,
,,926,thinking,,,,
,,929,thinking,,,,
,,930,thinking,,,,
,,930,thinking,,,,
,,931,thinking,,,,
,,931,thinking,,,,
,,932,thinking,,,,
,,933,thinking,,,,
,,934,thinking,,,,
,,935,thinking,,,,
,,931,thinking,,,,
,,932,thinking,,,,
,,933,thinking,,,,
,,934,thinking,,,,
,,934,thinking,,,,
,,934,thinking,,,,
,,934,thinking,,,,
,,934,thinking,,,,
,,935,thinking,,,,
,,927,thinking,,,,
,,928,thinking,,,,
,,929,thinking,,,,
,,930,thinking,,,,
,,930,thinking,,,,
,,928,thinking,,,,
,,929,thinking,,,,
,,930,thinking,,,,
,,931,thinking,,,,
,,927,thinking,,,,
,,928,thinking,,,,
,,929,thinking,,,,
,,929,thinking,,,,
,,910,thinking,,,,
,,913,thinking,,,,
,,914,thinking,,,,
,,917,thinking,,,,
,,919,thinking,,,,
,,920,thinking,,,,
,,921,thinking,,,,
,,922,thinking,,,,
,,924,thinking,,,,
,,925,thinking,,,,
,,925,thinking,,,,
,,925,thinking,,,,
,,923,thinking,,,,
,,924,thinking,,,,
,,922,thinking,,,,
,,923,thinking,,,,
,,924,thinking,,,,
,,925,thinking,,,,
,,926,thinking,,,,
,,927,thinking,,,,
,,928,thinking,,,,
,,922,thinking,,,,
,,911,thinking,,,,
,,912,thinking,,,,
,,914,thinking,,,,
,,915,thinking,,,,
,,917,thinking,,,,
,,918,thinking,,,,
,,919,thinking,,,,
,,921,thinking,,,,
,,923,thinking,,,,
,,925,thinking,,,,
,,926,thinking,,,,
,,928,thinking,,,,
,,928,thinking,,,,
,,928,thinking,,,,
,,905,thinking,,,,
,,908,thinking,,,,
,,910,thinking,,,,
,,912,thinking,,,,
,,914,thinking,,,,
,,917,thinking,,,,
,,919,thinking,,,,
,,920,thinking,,,,
,,922,thinking,,,,
,,923,thinking,,,,
,,924,thinking,,,,
,,924,thinking,,,,
,,924,thinking,,,,
,,925,thinking,,,,
,,919,thinking,,,,
,,919,thinking,,,,
,,920,thinking,,,,
,,921,thinking,,,,
,,917,thinking,,,,
,,917,thinking,,,,
,,918,thinking,,,,
,,919,thinking,,,,
,,920,thinking,,,,
,,921,thinking,,,,
,,922,thinking,,,,
,,923,thinking,,,,
,,924,thinking,,,,
,,924,thinking,,,,
,,925,thinking,,,,
,,927,thinking,,,,
,,928,thinking,,,,
,,929,thinking,,,,
,,930,thinking,,,,
,,930,thinking,,,,
,,932,thinking,,,,
,,930,thinking,,,,
,,931,thinking,,,,
,,932,thinking,,,,
,,928,thinking,,,,
,,929,thinking,,,,
,,930,thinking,,,,
,,931,thinking,,,,
,,932,thinking,,,,
,,934,thinking,,,,
,,934,thinking,,,,
,,935,thinking,,,,
,,931,thinking,,,,
,,932,thinking,,,,
,,933,thinking,,,,
,,936,thinking,,,,
,,936,thinking,,,,
,,923,thinking,,,,
,,924,thinking,,,,
,,925,thinking,,,,
,,926,thinking,,,,
,,920,thinking,,,,
,,923,thinking,,,,
,,925,thinking,,,,
,,900,thinking,,,,
,,902,thinking,,,,
,,905,thinking,,,,
,,908,thinking,,,,
,,910,thinking,,,,
,,911,thinking,,,,
,,913,thinking,,,,
,,915,thinking,,,,
,,916,thinking,,,,
,,917,thinking,,,,
,,917,thinking,,,,
,,919,thinking,,,,
,,919,thinking,,,,
,,919,thinking,,,,
,,919,thinking,,,,
,,920,thinking,,,,
,,921,thinking,,,,
,,898,thinking,,,,
,,899,thinking,,,,
,,902,thinking,,,,
,,903,thinking,,,,
,,904,thinking,,,,
,,905,thinking,,,,
,,906,thinking,,,,
,,907,thinking,,,,
,,903,thinking,,,,
,,904,thinking,,,,
,,905,thinking,,,,
,,890,thinking,,,,
,,891,thinking,,,,
,,892,thinking,,,,
,,894,thinking,,,,
,,894,thinking,,,,
,,895,thinking,,,,
,,896,thinking,,,,
,,898,thinking,,,,
,,900,thinking,,,,
,,901,thinking,,,,
,,903,thinking,,,,
,,903,thinking,,,,
,,904,thinking,,,,
,,905,thinking,,,,
,,906,thinking,,,,
,,907,thinking,,,,
,,909,thinking,,,,
,,909,thinking,,,,
,,910,thinking,,,,
,,911,thinking,,,,
,,912,thinking,,,,
,,912,thinking,,,,
,,897,thinking,,,,
,,899,thinking,,,,
,,902,thinking,,,,
,,905,thinking,,,,
,,907,thinking,,,,
,,908,thinking,,,,
,,909,thinking,,,,
,,910,thinking,,,,
,,912,thinking,,,,
,,914,thinking,,,,
,,916,thinking,,,,
,,919,thinking,,,,
,,919,thinking,,,,
,,920,thinking,,,,
,,922,thinking,,,,
,,923,thinking,,,,
,,924,thinking,,,,
,,922,thinking,,,,
,,916,,,,,
,,916,,,,,
,,917,,,,,
,,918,,,,,
,,908,,,,,
,,910,,,,,
,,912,,,,,
,,914,,,,,
,,915,,,,,
,,896,,,,,
,,899,,,,,
,,902,,,,,
,,905,,,,,
,,908,,,,,
,,910,,,,,
,,912,,,,,
,,914,,,,,
,,917,,,,,
,,919,,,,,
,,904,,,,,
,,907,,,,,
,,910,,,,,
,,912,,,,,
,,915,,,,,
